prefix,city,sim_card,provider
811485,Sorong,HALO,TELKOMSEL
811486,Sorong,HALO,TELKOMSEL
8124835,Sorong,HALO / SIMPATI,TELKOMSEL
8124836,Sorong,HALO / SIMPATI,TELKOMSEL
8124837,Sorong,HALO / SIMPATI,TELKOMSEL
8124838,Sorong,HALO / SIMPATI,TELKOMSEL
8124839,Sorong,HALO / SIMPATI,TELKOMSEL
